title,description,content,source,published_at,url,topic
"Jeffrey Epstein Had a ‘Personal Hacker,’ Informant Claims","Plus: AI agent OpenClaw gives cybersecurity experts the willies, China executes 11 scam compound bosses, a $40 million crypto theft has an unexpected alleged culprit, and more.",As the standoff between the United States government and Minnesota continues this week over immigration enforcement operations that have essentially occupied the Twin Cities and other parts of the st… [+4742 chars],Wired,2026-01-31T11:30:00Z,https://www.wired.com/story/security-news-this-week-jeffrey-epstein-had-a-personal-hacker-informant-claims/,cybersecurity
OpenClaw’s AI ‘skill’ extensions are a security nightmare,"OpenClaw, the AI agent that has exploded in popularity over the past week, is raising new security concerns after researchers uncovered malware in hundreds of user-submitted ""skill"" add-ons on its marketplace. In a post on Monday, 1Password product VP Jason M…","<ul><li></li><li></li><li></li></ul>
Security researchers found hundreds of malicious add-ons on ClawHub.
Security researchers found hundreds of malicious add-ons on ClawHub.
by
Emma RothClose
P… [+3311 chars]",The Verge,2026-02-04T19:03:38Z,https://www.theverge.com/news/874011/openclaw-ai-skill-clawhub-extensions-security-nightmare,cybersecurity
"Deleting Data Just Got Easier for Californians, but It’s Just One Piece of the Larger Cybersecurity Puzzle","The newly launched DROP portal could be a game-changer for Californians’ privacy, even though it’s not a replacement for a holistic cybersecurity approach.","You can feel helpless when you don’t have control over your personal data, especially while data brokers with little concern for your privacy are making billions buying and selling hoards of consumer… [+11241 chars]",CNET,2026-01-28T15:00:00Z,https://www.cnet.com/tech/services-and-software/deleting-data-just-got-easier-for-californians-but-its-just-one-piece-of-the-larger-cybersecurity-puzzle/,cybersecurity
NordVPN Software Blocked 92% of Phishing Emails in Independent Testing,Phishing attempts continue to grow with help from generative AI and its believable deepfakes and voice impersonations.,"NordVPN's anti-malware software Threat Protection Pro blocked 92% of phishing websites in an independent lab test of several antivirus products, browsers and VPNs in results released this week. 
AV-… [+3573 chars]",CNET,2026-02-01T18:20:43Z,https://www.cnet.com/tech/services-and-software/nordvpn-anti-phishing-lab-test/,cybersecurity
Nitrogen ransomware is so broken even the crooks can't unlock your files,"Gang walks away with nothing, victims are left with irreparable hypervisors
Cybersecurity experts usually advise victims against paying ransomware crooks, but that advice goes double for those who have been targeted by the Nitrogen group. There's no way to ge…","Cybersecurity experts usually advise victims against paying ransomware crooks, but that advice goes double for those who have been targeted by the Nitrogen group. There's no way to get your data back… [+2081 chars]",Theregister.com,2026-02-04T13:50:49Z,https://www.theregister.com/2026/02/04/nitrogen_ransomware_broken_decryptor/,cybersecurity
Android malware hidden in fake antivirus app,"Fake antivirus app TrustBastion uses Hugging Face to deliver Android malware that captures screenshots, steals PINs and shows fake login screens, according to Bitdefender.","If you use an Android phone, this deserves your attention. Right now, cybersecurity researchers warn that hackers are using Hugging Face, a popular platform for sharing artificial intelligence (AI) t… [+8456 chars]",Fox News,2026-02-14T19:22:13Z,https://www.foxnews.com/tech/android-malware-hidden-fake-antivirus-app,cybersecurity
I made my Pixel a lot more secure by enabling this one setting,Enabling Advanced Protection on your Pixel can block insecure connections and boost malware and scam protection.,"Google Pixels are already among the most secure Android phones you can buy today. In fact, Google even claims that Android phones now block more scams than iPhones, which have long been perceived as … [+5117 chars]",Android Central,2026-02-07T17:06:04Z,https://www.androidcentral.com/phones/google-pixel/i-made-my-pixel-a-lot-more-secure-by-enabling-this-one-setting,cybersecurity
"The TikTok deal is done, finally","Just over a year after it briefly disappeared from app stores, TikTok in the US is now part of a new entity, TikTok USDS Joint Venture LLC. With approval from both the US and China closing on the schedule laid out in December, ByteDance's ownership of the new…","<ul><li></li><li></li><li></li></ul>
TikTok is now under new ownership in the US, but what happens next?
TikTok is now under new ownership in the US, but what happens next?
by
Richard LawlerClose… [+4598 chars]",The Verge,2026-01-23T01:05:20Z,https://www.theverge.com/tech/866437/tiktok-usds-bytedance-sale-oracle-mgx,cybersecurity
Under Armour data breach claims trigger alerts for millions of users,Under Armour allegedly faces massive data breach affecting 72 million customers after hackers posted records online following November ransomware attack.,"Sportswear and fitness brand Under Armour is investigating claims of a massive data breach after customer records were posted on a hacker forum. 
The breach became widely known after millions of peo… [+9127 chars]",Fox News,2026-01-30T19:00:43Z,https://www.foxnews.com/tech/under-armour-data-breach-claims-trigger-alerts-millions-users,cybersecurity
Malicious Google Chrome extensions hijack accounts,"Malicious Chrome extensions steal login data by impersonating Workday, NetSuite and SAP SuccessFactors platforms, cybersecurity researchers say.","Cybersecurity researchers have uncovered a serious threat hiding inside Google Chrome. 
Several browser extensions pretend to be helpful tools. In reality, they quietly take over user accounts. Thes… [+9005 chars]",Fox News,2026-01-26T16:17:09Z,https://www.foxnews.com/tech/malicious-google-chrome-extensions-hijack-accounts,cybersecurity
